USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T105017-4-0001,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.42,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0001,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.56,mmol/l,29,Advia XPT:Calcium,SERUM,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0001,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,29,Advia XPT:Sodium,SERUM,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0001,T105017-4,4 week,ORAL GAVAGE,BW_D28,,324,g,28,,,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0001,T105017-4,4 week,ORAL GAVAGE,BW_D1,,216,g,1,,,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0002,T105017-4,4 week,ORAL GAVAGE,BW_D1,,210,g,1,,,M,210,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0002,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.6,mmol/l,29,Advia XPT:Potassium,SERUM,M,210,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0002,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.5,mmol/l,29,Advia XPT:Calcium,SERUM,M,210,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0002,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.47,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,210,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0002,T105017-4,4 week,ORAL GAVAGE,BW_D28,,296,g,28,,,M,210,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0002,T105017-4,4 week,ORAL GAVAGE,BW_D14,,263,g,14,,,M,210,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0002,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,144,mmol/l,29,Advia XPT:Sodium,SERUM,M,210,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0002,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.97,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,210,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0003,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.37,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,213,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0003,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.58,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,213,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0003,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,29,Advia XPT:Sodium,SERUM,M,213,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0003,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.6,mmol/l,29,Advia XPT:Potassium,SERUM,M,213,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0003,T105017-4,4 week,ORAL GAVAGE,BW_D14,,246,g,14,,,M,213,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0003,T105017-4,4 week,ORAL GAVAGE,BW_D28,,263,g,28,,,M,213,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0003,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.52,mmol/l,29,Advia XPT:Calcium,SERUM,M,213,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0003,T105017-4,4 week,ORAL GAVAGE,BW_D1,,213,g,1,,,M,213,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0004,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.68,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0004,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.5,mmol/l,29,Advia XPT:Calcium,SERUM,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0004,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.66,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0004,T105017-4,4 week,ORAL GAVAGE,BW_D1,,212,g,1,,,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0004,T105017-4,4 week,ORAL GAVAGE,BW_D14,,280,g,14,,,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0004,T105017-4,4 week,ORAL GAVAGE,BW_D28,,321,g,28,,,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0004,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.7,mmol/l,29,Advia XPT:Potassium,SERUM,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0004,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,29,Advia XPT:Sodium,SERUM,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0005,T105017-4,4 week,ORAL GAVAGE,BW_D1,,227,g,1,,,M,227,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0005,T105017-4,4 week,ORAL GAVAGE,BW_D14,,281,g,14,,,M,227,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0005,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,29,Advia XPT:Sodium,SERUM,M,227,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0005,T105017-4,4 week,ORAL GAVAGE,BW_D28,,319,g,28,,,M,227,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0005,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.5,mmol/l,29,Advia XPT:Potassium,SERUM,M,227,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0005,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.6,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,227,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0005,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.49,mmol/l,29,Advia XPT:Calcium,SERUM,M,227,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0005,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.89,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,227,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0006,T105017-4,4 week,ORAL GAVAGE,BW_D28,,308,g,28,,,M,225,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0006,T105017-4,4 week,ORAL GAVAGE,BW_D14,,286,g,14,,,M,225,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0006,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.46,mmol/l,29,Advia XPT:Calcium,SERUM,M,225,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0006,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.74,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,225,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0006,T105017-4,4 week,ORAL GAVAGE,BW_D1,,225,g,1,,,M,225,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0006,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.8,mmol/l,29,Advia XPT:Potassium,SERUM,M,225,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0006,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.71,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,225,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0006,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,29,Advia XPT:Sodium,SERUM,M,225,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0007,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.5,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0007,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.5,mmol/l,29,Advia XPT:Potassium,SERUM,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0007,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.23,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0007,T105017-4,4 week,ORAL GAVAGE,BW_D1,,212,g,1,,,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0007,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.49,mmol/l,29,Advia XPT:Calcium,SERUM,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0007,T105017-4,4 week,ORAL GAVAGE,BW_D28,,310,g,28,,,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0007,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,145,mmol/l,29,Advia XPT:Sodium,SERUM,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0007,T105017-4,4 week,ORAL GAVAGE,BW_D14,,275,g,14,,,M,212,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0008,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.74,mmol/l,30,Advia XPT:Inorganic Phosphate,SERUM,M,198,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0008,T105017-4,4 week,ORAL GAVAGE,BW_D28,,287,g,28,,,M,198,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0008,T105017-4,4 week,ORAL GAVAGE,BW_D14,,262,g,14,,,M,198,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0008,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.3,mmol/l,30,Advia XPT:Potassium,SERUM,M,198,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0008,T105017-4,4 week,ORAL GAVAGE,BW_D1,,198,g,1,,,M,198,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0008,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,30,Advia XPT:Sodium,SERUM,M,198,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0008,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.72,T/l,30,Advia 2120 - 1:Erythrocytes,PLASMA,M,198,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0008,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.49,mmol/l,30,Advia XPT:Calcium,SERUM,M,198,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0009,T105017-4,4 week,ORAL GAVAGE,BW_D1,,220,g,1,,,M,220,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0009,T105017-4,4 week,ORAL GAVAGE,BW_D14,,287,g,14,,,M,220,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0009,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,4.7,mmol/l,30,Advia XPT:Potassium,SERUM,M,220,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0009,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,30,Advia XPT:Sodium,SERUM,M,220,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0009,T105017-4,4 week,ORAL GAVAGE,BW_D28,,325,g,28,,,M,220,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0009,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,8.52,T/l,30,Advia 2120 - 1:Erythrocytes,PLASMA,M,220,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0009,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,2,mmol/l,30,Advia XPT:Inorganic Phosphate,SERUM,M,220,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0009,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.59,mmol/l,30,Advia XPT:Calcium,SERUM,M,220,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0010,T105017-4,4 week,ORAL GAVAGE,PHOS,CLINICAL CHEMISTRY,1.99,mmol/l,30,Advia XPT:Inorganic Phosphate,SERUM,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0010,T105017-4,4 week,ORAL GAVAGE,RBC,HEMATOLOGY,7.96,T/l,30,Advia 2120 - 1:Erythrocytes,PLASMA,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0010,T105017-4,4 week,ORAL GAVAGE,BW_D28,,318,g,28,,,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0010,T105017-4,4 week,ORAL GAVAGE,K,CLINICAL CHEMISTRY,5,mmol/l,30,Advia XPT:Potassium,SERUM,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0010,T105017-4,4 week,ORAL GAVAGE,BW_D1,,216,g,1,,,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0010,T105017-4,4 week,ORAL GAVAGE,BW_D14,,278,g,14,,,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0010,T105017-4,4 week,ORAL GAVAGE,SODIUM,CLINICAL CHEMISTRY,141,mmol/l,30,Advia XPT:Sodium,SERUM,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105017-4-0010,T105017-4,4 week,ORAL GAVAGE,CA,CLINICAL CHEMISTRY,2.51,mmol/l,30,Advia XPT:Calcium,SERUM,M,216,RAT,WISTAR,Ethanol/KolliphorHS15/WaterfI,2020,8,isoflurane
T105216-5-0001,T105216-5,5 week,ORAL,BW_D1,,220,g,1,,,M,220,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0001,T105216-5,5 week,ORAL,BW_D28,,303,g,28,,,M,220,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0001,T105216-5,5 week,ORAL,BW_D14,,277,g,14,,,M,220,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0001,T105216-5,5 week,ORAL,SODIUM,CLINICAL CHEMISTRY,143,mmol/l,29,Advia XPT:Sodium,SERUM,M,220,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0001,T105216-5,5 week,ORAL,RBC,HEMATOLOGY,7.91,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,220,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0001,T105216-5,5 week,ORAL,K,CLINICAL CHEMISTRY,4.8,mmol/l,29,Advia XPT:Potassium,SERUM,M,220,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0001,T105216-5,5 week,ORAL,CA,CLINICAL CHEMISTRY,2.54,mmol/l,29,Advia XPT:Calcium,SERUM,M,220,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0001,T105216-5,5 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.46,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,220,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0002,T105216-5,5 week,ORAL,CA,CLINICAL CHEMISTRY,2.6,mmol/l,29,Advia XPT:Calcium,SERUM,M,204,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0002,T105216-5,5 week,ORAL,BW_D28,,269,g,28,,,M,204,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0002,T105216-5,5 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.85,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,204,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0002,T105216-5,5 week,ORAL,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,29,Advia XPT:Sodium,SERUM,M,204,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0002,T105216-5,5 week,ORAL,BW_D14,,248,g,14,,,M,204,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0002,T105216-5,5 week,ORAL,BW_D1,,204,g,1,,,M,204,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0002,T105216-5,5 week,ORAL,K,CLINICAL CHEMISTRY,4.5,mmol/l,29,Advia XPT:Potassium,SERUM,M,204,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0002,T105216-5,5 week,ORAL,RBC,HEMATOLOGY,7.99,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,204,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0003,T105216-5,5 week,ORAL,CA,CLINICAL CHEMISTRY,2.44,mmol/l,29,Advia XPT:Calcium,SERUM,M,209,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0003,T105216-5,5 week,ORAL,BW_D28,,308,g,28,,,M,209,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0003,T105216-5,5 week,ORAL,SODIUM,CLINICAL CHEMISTRY,141,mmol/l,29,Advia XPT:Sodium,SERUM,M,209,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0003,T105216-5,5 week,ORAL,BW_D14,,266,g,14,,,M,209,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0003,T105216-5,5 week,ORAL,BW_D1,,209,g,1,,,M,209,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0003,T105216-5,5 week,ORAL,RBC,HEMATOLOGY,7.92,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,209,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0003,T105216-5,5 week,ORAL,K,CLINICAL CHEMISTRY,4.2,mmol/l,29,Advia XPT:Potassium,SERUM,M,209,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0003,T105216-5,5 week,ORAL,PHOS,CLINICAL CHEMISTRY,2.02,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,209,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0004,T105216-5,5 week,ORAL,BW_D1,,210,g,1,,,M,210,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0004,T105216-5,5 week,ORAL,BW_D28,,283,g,28,,,M,210,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0004,T105216-5,5 week,ORAL,K,CLINICAL CHEMISTRY,4.6,mmol/l,29,Advia XPT:Potassium,SERUM,M,210,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0004,T105216-5,5 week,ORAL,CA,CLINICAL CHEMISTRY,2.37,mmol/l,29,Advia XPT:Calcium,SERUM,M,210,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0004,T105216-5,5 week,ORAL,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,29,Advia XPT:Sodium,SERUM,M,210,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0004,T105216-5,5 week,ORAL,RBC,HEMATOLOGY,7.93,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,210,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0004,T105216-5,5 week,ORAL,BW_D14,,260,g,14,,,M,210,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0004,T105216-5,5 week,ORAL,PHOS,CLINICAL CHEMISTRY,1.9,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,210,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0005,T105216-5,5 week,ORAL,BW_D28,,313,g,28,,,M,222,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0005,T105216-5,5 week,ORAL,CA,CLINICAL CHEMISTRY,2.56,mmol/l,29,Advia XPT:Calcium,SERUM,M,222,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0005,T105216-5,5 week,ORAL,SODIUM,CLINICAL CHEMISTRY,142,mmol/l,29,Advia XPT:Sodium,SERUM,M,222,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0005,T105216-5,5 week,ORAL,RBC,HEMATOLOGY,8.18,T/l,29,Advia 2120 - 1:Erythrocytes,PLASMA,M,222,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0005,T105216-5,5 week,ORAL,K,CLINICAL CHEMISTRY,5,mmol/l,29,Advia XPT:Potassium,SERUM,M,222,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0005,T105216-5,5 week,ORAL,BW_D14,,278,g,14,,,M,222,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0005,T105216-5,5 week,ORAL,BW_D1,,222,g,1,,,M,222,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0005,T105216-5,5 week,ORAL,PHOS,CLINICAL CHEMISTRY,1,mmol/l,29,Advia XPT:Inorganic Phosphate,SERUM,M,222,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0006,T105216-5,5 week,ORAL,BW_D14,,264,g,14,,,M,218,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
T105216-5-0006,T105216-5,5 week,ORAL,CA,CLINICAL CHEMISTRY,2.47,mmol/l,29,Advia XPT:Calcium,SERUM,M,218,RAT,WISTAR HAN,Ethanol/Kolliphor HS15/Water for Injection (10/40/50 v/v/v),2021,8,isoflurane
